ra,dec,mag,mjd,class_star,sector
61.01395734655823,-13.898602126149198,22.063768,57762.94513104671,0.815899,SECTOR_GAMMA
60.99710551989264,-13.877166901370456,22.067759,57487.85170837626,0.842828,SECTOR_GAMMA
61.03320802745851,-13.908860554866305,23.126268,57629.08936734019,0.875651,SECTOR_GAMMA
61.03868386267381,-13.911694045312643,22.196205,57755.22430162657,0.882358,SECTOR_GAMMA
61.04216645065137,-13.911631562781247,22.538551,57765.09035839409,0.826582,SECTOR_GAMMA
61.03084617479874,-13.873311272351843,22.696074,57653.56439717268,0.942974,SECTOR_GAMMA
61.05026693136816,-13.89195428816014,22.515625,58410.34369257791,0.995605,SECTOR_GAMMA
60.999317080993634,-13.837121517416278,23.08368,57676.33869766753,0.836293,SECTOR_GAMMA
60.99962887881895,-13.83827451286014,22.125725,57706.882330284694,0.887117,SECTOR_GAMMA
61.02337189129334,-13.82599598975335,23.018866,57615.41280931301,0.890761,SECTOR_GAMMA
61.08501933706908,-13.915128001660998,22.28969,57846.25291256157,0.848803,SECTOR_GAMMA
61.104198875483426,-13.8951797935446,22.47868,57687.974267579026,0.886847,SECTOR_GAMMA
61.10591975020483,-13.894910317812467,23.265625,58410.34369257791,0.926758,SECTOR_GAMMA
61.12102113383568,-13.911725148951236,22.78109,57799.50541868306,0.833687,SECTOR_GAMMA
61.1351929089275,-13.92449316376292,23.75,56930.33404760808,0.989746,SECTOR_GAMMA
61.137750470965614,-13.91661137985506,22.817461,57822.56282753037,0.818745,SECTOR_GAMMA
61.14016968575019,-13.912580823055077,22.999908,57758.245232847476,0.820196,SECTOR_GAMMA
61.117059222716634,-13.894049828192642,22.143484,57763.28988736107,0.854472,SECTOR_GAMMA
61.11202778581956,-13.88234454051115,22.30126,57634.02175171798,0.854248,SECTOR_GAMMA
61.14345776972848,-13.905303467030915,22.438387,57778.70937571925,0.810913,SECTOR_GAMMA
61.072202177733246,-13.863539787169527,22.96875,57371.24693279294,0.993164,SECTOR_GAMMA
61.08267300258677,-13.847262567786958,22.821226,57618.6651443927,0.834579,SECTOR_GAMMA
61.123478104262375,-13.85604907321222,22.489634,57887.88558874946,0.817272,SECTOR_GAMMA
61.12423964217198,-13.857171896109266,22.340511,57765.165333385696,0.881266,SECTOR_GAMMA
61.15394413666132,-13.854783201191625,22.06483,57790.330871446546,0.915547,SECTOR_GAMMA
61.17389228868456,-14.0104063736797,22.40625,58070.21127995569,0.996094,SECTOR_GAMMA
61.194117068985435,-14.02739556047818,23.46875,56930.33404760808,0.83252,SECTOR_GAMMA
61.18449697959822,-14.001775504163332,22.878181,57730.87077321624,0.859467,SECTOR_GAMMA
61.19328251899421,-13.997818697265425,23.625,57695.281622877344,0.865234,SECTOR_GAMMA
61.19929213205005,-14.020331485242036,23.046875,58396.227571449475,0.994141,SECTOR_GAMMA
61.22690446666952,-14.028524618529197,22.128511,57774.212363799925,0.890494,SECTOR_GAMMA
61.22360143169997,-14.024882300050487,22.953125,57371.24693279294,0.995117,SECTOR_GAMMA
61.199371025118445,-13.995685777325276,22.265625,56930.33404760808,0.97168,SECTOR_GAMMA
61.15670519234606,-13.942276995056645,22.290981,58004.90123213852,0.872173,SECTOR_GAMMA
61.18556060684637,-13.953369620379892,22.451668,57800.170166287455,0.843048,SECTOR_GAMMA
61.21585472181364,-13.964974206109844,22.953125,57371.24693279294,0.982422,SECTOR_GAMMA
61.23227461921421,-13.96419059621151,23.59375,57739.013626757675,0.926862,SECTOR_GAMMA
61.244756038802535,-13.9978452850168,22.134073,57800.15985875516,0.88502,SECTOR_GAMMA
61.229386314482745,-13.916645678088802,23.953125,57371.24693279294,0.931641,SECTOR_GAMMA
61.22561318694487,-13.897158969597834,22.107885,57826.46105383659,0.818522,SECTOR_GAMMA
61.18835946632385,-13.86976579103708,22.566895,57633.03734136403,0.906335,SECTOR_GAMMA
61.172504852302495,-13.854057965555503,22.180323,57846.25285301929,0.840948,SECTOR_GAMMA
61.21764941878743,-13.867451032936264,22.170088,57758.90995924778,0.843297,SECTOR_GAMMA
60.87095489254446,-13.795870608143272,23.026356,57639.76819337426,0.888114,SECTOR_GAMMA
60.91570872615458,-13.797358328463144,22.375,58070.21127995569,0.969238,SECTOR_GAMMA
60.93709482098594,-13.806334837250684,22.28125,57371.24693279294,0.836426,SECTOR_GAMMA
60.900068115514046,-13.773329846101728,23.828125,57899.81450125504,0.909781,SECTOR_GAMMA
60.953104254804536,-13.805836613752549,23.09375,58410.34369257791,0.969727,SECTOR_GAMMA
60.950391361495136,-13.7912757373237,22.1875,58070.21127995569,0.990723,SECTOR_GAMMA
60.99483278364485,-13.818065720454324,22.666014,57731.46067400931,0.902601,SECTOR_GAMMA
61.00186597675062,-13.802577118728372,22.307878,57842.87628183933,0.84729,SECTOR_GAMMA
61.03981385921606,-13.813479273649191,22.898523,57762.67618603053,0.834518,SECTOR_GAMMA
61.03098031530793,-13.803980265157032,22.117586,57806.63309322976,0.817648,SECTOR_GAMMA
61.03263417988058,-13.803993117946812,22.249672,57722.2062350346,0.823108,SECTOR_GAMMA
61.05480566719493,-13.819230164643734,22.998314,57695.44971637967,0.848807,SECTOR_GAMMA
61.01299446084114,-13.77338579573978,22.704449,57968.59096314162,0.858116,SECTOR_GAMMA
61.03630118713012,-13.756778553659842,22.063412,57809.47187770925,0.835911,SECTOR_GAMMA
61.09428901061329,-13.803426187669352,22.91647,57758.245232847476,0.846656,SECTOR_GAMMA
61.1269691877687,-13.81495818155413,22.22156,57730.77788313169,0.840461,SECTOR_GAMMA
61.193681109814065,-13.839723115417192,23.34375,56930.33404760808,0.995117,SECTOR_GAMMA
63.76291393850106,-16.086756425290112,22.891176,57554.315689461626,0.82969,SECTOR_DELTA
63.79361569922904,-16.09309290241212,22.627989,57872.012890844744,0.900805,SECTOR_DELTA
63.7521137706248,-16.071491021052296,23.282825,57641.93645114498,0.808377,SECTOR_DELTA
63.75914340433019,-16.060211074649093,23.377205,57569.88772284263,0.801819,SECTOR_DELTA
63.95952154877245,-16.24329818404682,22.8125,57702.32778973691,0.965332,SECTOR_DELTA
63.82770361634809,-16.185480899182153,23.08874,57628.06152844984,0.843343,SECTOR_DELTA
63.8145162148177,-16.173827060552455,22.9375,56924.3640566743,0.910156,SECTOR_DELTA
63.8099287428239,-16.14110826843062,22.212908,58238.04249345473,0.860504,SECTOR_DELTA
63.8737577596056,-16.171330484798272,22.564163,57745.14651173128,0.809385,SECTOR_DELTA
63.87330964634043,-16.152645327034094,23.166174,57792.57875529064,0.84856,SECTOR_DELTA
63.87606256059354,-16.147605352546808,22.009993,57774.2798614341,0.856658,SECTOR_DELTA
63.89087537700695,-16.209338024096628,22.268023,57667.5128369358,0.815895,SECTOR_DELTA
63.90320856208756,-16.222018647224363,22.075413,57630.35594265019,0.895879,SECTOR_DELTA
63.91078292278892,-16.22806241757553,22.03125,58486.12502453755,0.832031,SECTOR_DELTA
63.92517409424273,-16.232396600661076,23.484375,57520.8373071664,0.80848,SECTOR_DELTA
63.91753978516629,-16.213382176126682,22.096996,57656.55627713889,0.818073,SECTOR_DELTA
63.92884818801468,-16.21966181719035,22.964983,57506.31164674778,0.873202,SECTOR_DELTA
63.952260547539034,-16.220351081514245,23.625,56924.3640566743,0.985352,SECTOR_DELTA
63.93973034104779,-16.197111519162018,22.982307,57574.109331239146,0.842901,SECTOR_DELTA
63.94380834095726,-16.202185306212293,23.134132,57659.19468088912,0.825693,SECTOR_DELTA
63.90615192069991,-16.18552531453766,23.625,56920.37501132069,0.944336,SECTOR_DELTA
63.88774709099581,-16.158687430433652,22.390636,57818.328567690594,0.926239,SECTOR_DELTA
63.95205759441187,-16.182323054242527,22.984375,56920.37501132069,0.98584,SECTOR_DELTA
63.96055886614438,-16.18631612349478,22.28125,58403.206705125514,0.987793,SECTOR_DELTA
63.93469888177503,-16.15806858193061,23.109375,56924.3640566743,0.853516,SECTOR_DELTA
63.835212062155335,-16.1200540053515,22.290815,57831.86861141606,0.826929,SECTOR_DELTA
63.79638540931297,-16.091626094452554,22.644728,57821.65627671135,0.943034,SECTOR_DELTA
63.81654953788314,-16.092725325481062,22.74575,57785.43472351121,0.910048,SECTOR_DELTA
63.81783019070745,-16.09972949315377,22.81353,57791.4449935919,0.827118,SECTOR_DELTA
63.82946602980465,-16.09861922879694,22.089405,57752.06071338397,0.835498,SECTOR_DELTA
63.83662496955858,-16.100120829381492,22.0625,56924.3640566743,0.857422,SECTOR_DELTA
63.869038845539976,-16.129535030805908,22.694647,58223.96366436866,0.863298,SECTOR_DELTA
63.86396540408541,-16.113869877337347,23.078125,56924.3640566743,0.959473,SECTOR_DELTA
63.883834432747335,-16.122751948242147,22.580395,57685.73343383332,0.900261,SECTOR_DELTA
63.857487387927215,-16.09807184134151,23.140625,56924.3640566743,0.916504,SECTOR_DELTA
63.87603906781656,-16.111799390212774,22.896574,57674.47304131736,0.855085,SECTOR_DELTA
63.883831873465475,-16.097698913520233,22.430603,57777.90396305088,0.852668,SECTOR_DELTA
63.82384678972663,-16.079757047080147,22.359375,58403.206705125514,0.977539,SECTOR_DELTA
63.79646461569435,-16.040558667179553,22.65625,58403.206705125514,0.891113,SECTOR_DELTA
63.81578858696913,-16.0435512465786,23.765625,57702.32778973691,0.856445,SECTOR_DELTA
63.83872399611172,-16.040231162156314,22.540382,57715.26256592421,0.825159,SECTOR_DELTA
63.860126329153914,-16.07914525477107,22.947105,57722.6031722319,0.859809,SECTOR_DELTA
63.8449961811371,-16.073818796655527,22.347082,57718.84963870791,0.839916,SECTOR_DELTA
63.90460721731844,-16.110236129145857,22.385113,57805.903341799945,0.829073,SECTOR_DELTA
63.8915575633843,-16.094811263886456,22.234375,56924.3640566743,0.981445,SECTOR_DELTA
63.90978200923857,-16.098312582469912,22.626657,57810.04561518194,0.820801,SECTOR_DELTA
63.97188762133503,-16.145826561251038,22.42714,57933.78253158475,0.874204,SECTOR_DELTA
63.96047774883626,-16.128036318474596,22.60445,58134.29481310407,0.827714,SECTOR_DELTA
63.93623311377856,-16.103879811306744,22.922287,57834.4726080255,0.851115,SECTOR_DELTA
63.94728644182856,-16.103271277380866,23.246456,57889.89008471656,0.829136,SECTOR_DELTA
63.94966613329479,-16.10326956431858,22.734375,57702.32778973691,0.995605,SECTOR_DELTA
63.91101437239266,-16.090880324435922,23.53125,56924.3640566743,0.872559,SECTOR_DELTA
63.912380909891795,-16.06835183267808,22.710169,57813.748785137905,0.823709,SECTOR_DELTA
63.93643725995549,-16.096500933644492,23.09375,58403.206705125514,0.991211,SECTOR_DELTA
63.9617810412612,-16.082469871552544,23.0,57702.32778973691,0.912109,SECTOR_DELTA
63.942584602189655,-16.06488661572188,23.765625,57702.32778973691,0.836914,SECTOR_DELTA
64.01423001326806,-16.20411493519734,23.25274,57623.35248777532,0.827087,SECTOR_DELTA
63.98905194864463,-16.181396905592408,22.617823,57765.0365901734,0.856615,SECTOR_DELTA
63.99264047509922,-16.18446842278192,23.109375,57702.32778973691,0.881348,SECTOR_DELTA
63.98686017586593,-16.176096053841484,22.162584,57685.52816777891,0.85817,SECTOR_DELTA
64.01680185149127,-16.19883640299628,22.31266,57806.227701879536,0.825195,SECTOR_DELTA
63.99095242067938,-16.15714157397323,22.132048,57890.270287390704,0.852881,SECTOR_DELTA
64.0106294335641,-16.167435597405316,23.59375,58403.206705125514,0.989258,SECTOR_DELTA
64.0456869961487,-16.204702444834048,22.286081,57647.95414938107,0.861673,SECTOR_DELTA
64.03760661242673,-16.159487702027,22.328423,57820.96999551166,0.865178,SECTOR_DELTA
64.06105313131225,-16.17931998207178,22.02692,57785.06225243321,0.868667,SECTOR_DELTA
64.07561416365093,-16.233655125349262,22.675358,57655.388697201975,0.892625,SECTOR_DELTA
64.069378500098,-16.21203359573002,22.102253,57783.83504328053,0.826392,SECTOR_DELTA
64.07967696200974,-16.221703600029297,22.921875,57702.32778973691,0.980957,SECTOR_DELTA
64.07643699742215,-16.19959601118665,22.234375,58398.18876928091,0.992676,SECTOR_DELTA
64.104294452624,-16.20794972977348,22.84662,57854.52944633992,0.820568,SECTOR_DELTA
64.10227198719801,-16.20517454497139,22.927376,57936.84950096838,0.862373,SECTOR_DELTA
64.09817238486296,-16.199984117940478,23.09375,58397.25003289664,0.980469,SECTOR_DELTA
64.10021782335689,-16.20005978114852,22.203125,58486.12502453755,0.996582,SECTOR_DELTA
64.07598911517027,-16.18008654221236,22.451979,57820.56012720767,0.824029,SECTOR_DELTA
64.1102302111013,-16.180284108161526,22.484375,57702.32778973691,0.958984,SECTOR_DELTA
64.11880698523852,-16.208678657837705,22.661243,57888.62492574848,0.820986,SECTOR_DELTA
64.14131554671226,-16.200750873523194,22.432426,57749.37021528404,0.8339,SECTOR_DELTA
63.982082756648786,-16.14033149000056,22.547365,58265.4896795283,0.818255,SECTOR_DELTA
63.976532714517674,-16.134296726985454,23.021313,58209.38269095243,0.870996,SECTOR_DELTA
63.98933411884553,-16.13307405723092,22.170471,58229.28577994347,0.802018,SECTOR_DELTA
63.99750779987592,-16.1400630623992,22.09375,58403.206705125514,0.993164,SECTOR_DELTA
63.99651248588902,-16.115095991680846,22.509037,57755.93152518149,0.8184,SECTOR_DELTA
64.03101622467992,-16.15532193589077,23.125,57702.32778973691,0.986816,SECTOR_DELTA
64.06186298697033,-16.125046847912873,23.109375,58369.39319612365,0.995605,SECTOR_DELTA
64.00024995060643,-16.092289357007765,22.615362,57842.11572054408,0.824111,SECTOR_DELTA
64.04826168648026,-16.084640893282547,22.453125,56924.3640566743,0.981445,SECTOR_DELTA
64.06833441492113,-16.160730197539763,22.322502,57872.78977900408,0.840155,SECTOR_DELTA
64.07654815398874,-16.155610531122164,24.28125,58403.206705125514,0.898926,SECTOR_DELTA
64.07836300769834,-16.1239752123688,23.328125,58403.206705125514,0.888672,SECTOR_DELTA
64.0685759023696,-16.090193495145847,23.046875,58081.32270351006,0.993652,SECTOR_DELTA
64.09483348803295,-16.08674399497078,23.018442,57747.507789092575,0.877594,SECTOR_DELTA
64.11407012183219,-16.103830772933616,22.764622,57800.7355340798,0.857474,SECTOR_DELTA
64.13678859841188,-16.09735316473177,22.145697,57988.55657661846,0.831556,SECTOR_DELTA
64.15350251024039,-16.09949576532518,22.544554,57919.73115187058,0.836158,SECTOR_DELTA
63.74267487091632,-16.00495781742801,23.21186,57688.437286149965,0.815765,SECTOR_DELTA
63.79290981872352,-16.014502414858963,22.892124,57655.56494822745,0.858195,SECTOR_DELTA
63.75747184037632,-16.00370750482102,22.29469,57674.7267166324,0.859028,SECTOR_DELTA
63.79037150179355,-16.000957262592582,22.119736,57776.240802431326,0.822327,SECTOR_DELTA
63.76187121601392,-15.971073784226231,22.0625,58403.206705125514,0.98877,SECTOR_DELTA
63.784780467069936,-15.968278552526552,22.149197,57962.34792615692,0.854993,SECTOR_DELTA
63.791140841875176,-15.944649128247528,22.256765,57687.0886593052,0.894338,SECTOR_DELTA
63.79281992490857,-15.9119389631348,23.5,57702.32778973691,0.964844,SECTOR_DELTA
63.78167581504296,-15.90389243166585,23.363771,57735.63937925956,0.815077,SECTOR_DELTA
63.78085052342312,-15.901085789733097,22.823566,57734.25368148069,0.870708,SECTOR_DELTA
63.77181833561216,-15.886336664612225,22.8125,58403.206705125514,0.981445,SECTOR_DELTA
63.8291054210663,-16.036877268307872,22.060892,57686.96353574587,0.866059,SECTOR_DELTA
63.83014349308495,-16.032036009918777,22.512962,57766.69753003355,0.849985,SECTOR_DELTA
63.80744496601546,-16.005340509281726,22.327183,57734.906179878926,0.851739,SECTOR_DELTA
63.84595222836496,-16.033358939170373,22.56394,57626.98126962362,0.856376,SECTOR_DELTA
63.87742416973802,-16.02364072494895,22.65625,58403.206705125514,0.995605,SECTOR_DELTA
63.82048342051415,-15.972518031917607,23.015625,58403.206705125514,0.981445,SECTOR_DELTA
63.836931602011774,-15.978363221939848,22.192371,57814.34615362422,0.839493,SECTOR_DELTA
63.79958460085911,-15.959927290611947,22.291569,57673.86364485279,0.889309,SECTOR_DELTA
63.796044219970945,-15.946698416180512,22.695555,57529.788934790355,0.910696,SECTOR_DELTA
63.85450165706801,-15.993138533889304,23.4375,57702.32778973691,0.879883,SECTOR_DELTA
63.90922430442069,-16.041718507326088,22.225693,57660.24665677427,0.82915,SECTOR_DELTA
63.945868080806825,-16.03715121115584,22.1875,56920.37501132069,0.95166,SECTOR_DELTA
63.950071508083106,-16.041383888459883,22.021664,57752.49684202281,0.868924,SECTOR_DELTA
63.95273732938235,-16.04911741431938,22.594538,57657.54511844166,0.811943,SECTOR_DELTA
63.96039388878505,-16.037592527555045,23.218773,57657.71479515679,0.829531,SECTOR_DELTA
63.895776991910296,-15.966627279322338,22.042618,57920.29045701927,0.857294,SECTOR_DELTA
63.91947452579214,-15.9641405181492,22.131765,57939.07114747672,0.825395,SECTOR_DELTA
63.93693058553739,-15.9833469833588,22.24156,58051.30783803945,0.827295,SECTOR_DELTA
63.955038144952894,-16.005203882423807,22.439598,57767.50293153636,0.832463,SECTOR_DELTA
63.96073770271804,-16.004371620032416,23.583267,57661.33186830955,0.809493,SECTOR_DELTA
63.93913129874342,-15.961509204206692,22.15955,58165.48326176533,0.885712,SECTOR_DELTA
63.94478901812432,-15.964448859083928,22.695536,58223.96366436866,0.84554,SECTOR_DELTA
63.802782389360935,-15.927210983794447,22.224655,57685.247703800655,0.838395,SECTOR_DELTA
63.80680606652167,-15.922373064463574,22.299036,57527.92341521062,0.833857,SECTOR_DELTA
63.82012688232964,-15.94311107966672,22.099983,57586.834116709375,0.874384,SECTOR_DELTA
63.83658062297915,-15.905330479023691,22.362312,57647.56595486872,0.864633,SECTOR_DELTA
63.84694138735341,-15.905325589059949,23.28125,57702.32778973691,0.988281,SECTOR_DELTA
63.82644065303125,-15.881574571224062,22.551634,57670.81464741424,0.827139,SECTOR_DELTA
63.81068520650263,-15.856960786540755,22.475471,57673.12863128137,0.834167,SECTOR_DELTA
63.83544997208912,-15.875868576320196,22.06305,57639.50326839191,0.826096,SECTOR_DELTA
63.83424681226378,-15.869583350090837,24.28125,58403.206705125514,0.802734,SECTOR_DELTA
63.872025627554066,-15.880014350273951,23.602127,57631.31632738828,0.808423,SECTOR_DELTA
63.8974920368247,-15.945936081320824,22.241854,57502.37788840263,0.859992,SECTOR_DELTA
63.92396287793601,-15.947018454145264,22.395872,57698.97775432607,0.813775,SECTOR_DELTA
63.945475107319275,-15.94628713491947,22.494085,57832.8164258431,0.837821,SECTOR_DELTA
63.96548633780678,-15.92287744110675,23.180485,57701.08711247964,0.806641,SECTOR_DELTA
63.909785805076126,-15.90498521772163,23.373823,57560.13830115646,0.802944,SECTOR_DELTA
63.89344790640185,-15.873977617042064,23.390625,56920.37501132069,0.904297,SECTOR_DELTA
63.91004515183137,-15.86639495102427,22.28125,56924.3640566743,0.842285,SECTOR_DELTA
63.94682692620616,-15.912559345613015,22.57231,57683.150120767794,0.886432,SECTOR_DELTA
63.94357909388443,-15.904950220244832,22.470024,57818.73692951986,0.837148,SECTOR_DELTA
63.93410645764737,-15.884249272848034,22.411068,57673.51031029567,0.90895,SECTOR_DELTA
63.93236905915839,-15.87927862391071,22.59337,57731.2225080922,0.86307,SECTOR_DELTA
63.96700125389863,-15.891947879933012,22.301632,57785.27848574578,0.847479,SECTOR_DELTA
63.97576565611005,-16.047540670302755,22.566156,57606.62111038255,0.92075,SECTOR_DELTA
64.00127660597566,-16.051327137971185,22.843369,57685.6012522857,0.809605,SECTOR_DELTA
64.00346206334301,-16.033803505021435,22.279112,57736.05798144542,0.883075,SECTOR_DELTA
64.00770497216799,-16.034305566693856,23.103853,57698.40763738909,0.808233,SECTOR_DELTA
64.00572393487889,-16.02918589129883,22.159931,57734.92068001442,0.849653,SECTOR_DELTA
