ra,dec,mag,mjd,class_star,sector
58.18940007230745,-11.975163206765762,22.547567,58370.33268742864,0.824365,SECTOR_BETA
58.16670146325314,-11.844267036868048,22.548592,58231.15879864145,0.800368,SECTOR_BETA
54.8770166433095,-9.839112679582756,22.550053,58026.050769786474,0.811634,SECTOR_ALPHA
63.82644065303125,-15.881574571224062,22.551634,57670.81464741424,0.827139,SECTOR_DELTA
55.06691105178245,-9.792523565544023,22.551903,58063.00319596298,0.891487,SECTOR_ALPHA
64.03899315071995,-16.014471350164662,22.554409,57656.19363188896,0.868545,SECTOR_DELTA
57.87288139605867,-11.87324550380915,22.55755,58360.727577464095,0.802734,SECTOR_BETA
57.9020205770777,-11.804065878962795,22.558517,58222.79732537032,0.881903,SECTOR_BETA
54.9240989258408,-10.179252950958237,22.55938,57944.89919667974,0.817243,SECTOR_ALPHA
64.07484388648292,-15.84018247231533,22.5622,57839.818657963144,0.858728,SECTOR_DELTA
61.058145513597786,-14.01128534827308,22.5625,56930.33404760808,0.995605,SECTOR_GAMMA
63.84595222836496,-16.033358939170373,22.56394,57626.98126962362,0.856376,SECTOR_DELTA
63.8737577596056,-16.171330484798272,22.564163,57745.14651173128,0.809385,SECTOR_DELTA
63.97576565611005,-16.047540670302755,22.566156,57606.62111038255,0.92075,SECTOR_DELTA
61.18835946632385,-13.86976579103708,22.566895,57633.03734136403,0.906335,SECTOR_GAMMA
57.81223084300659,-11.996929925028876,22.569382,58262.46698474941,0.807644,SECTOR_BETA
63.94682692620616,-15.912559345613015,22.57231,57683.150120767794,0.886432,SECTOR_DELTA
54.9412547831893,-9.857050557098436,22.57702,58015.90185827573,0.864714,SECTOR_ALPHA
60.96093236990651,-14.06951608328592,22.578125,57371.24693279294,0.946289,SECTOR_GAMMA
64.11773400358588,-15.9801434293442,22.578125,58081.32270351006,0.994629,SECTOR_DELTA
54.97258926209052,-9.824721703106952,22.578125,58398.18326415727,0.890625,SECTOR_ALPHA
61.046727709129264,-14.129929868837433,22.578125,58396.22717188718,0.994141,SECTOR_GAMMA
55.2340780931068,-10.056895586706087,22.57916,58027.32140446225,0.869344,SECTOR_ALPHA
63.883834432747335,-16.122751948242147,22.580395,57685.73343383332,0.900261,SECTOR_DELTA
57.858154519572835,-12.076962915563048,22.58386,58259.96830529257,0.888737,SECTOR_BETA
58.149081796982536,-11.960435007739454,22.5917,58250.55327661886,0.887695,SECTOR_BETA
54.89068933614228,-9.919372916829284,22.59328,58044.65287373737,0.82854,SECTOR_ALPHA
63.93236905915839,-15.87927862391071,22.59337,57731.2225080922,0.86307,SECTOR_DELTA
57.76697620581754,-11.974281801211069,22.59375,58369.35924776876,0.990723,SECTOR_BETA
63.95273732938235,-16.04911741431938,22.594538,57657.54511844166,0.811943,SECTOR_DELTA
55.211875791709375,-9.87810859403434,22.594788,58077.74217824418,0.866193,SECTOR_ALPHA
58.14038931984064,-11.98392514644264,22.595417,58360.28978709212,0.83903,SECTOR_BETA
55.130373033629986,-9.89851341534791,22.59775,57957.78275006273,0.826882,SECTOR_ALPHA
64.05618723392004,-15.972897717137686,22.598314,58102.28038117709,0.8172,SECTOR_DELTA
54.83050428920644,-10.172902114047666,22.598726,57997.669534779816,0.827962,SECTOR_ALPHA
63.98157368804135,-15.894999209498978,22.603252,57681.59694872838,0.924252,SECTOR_DELTA
63.96047774883626,-16.128036318474596,22.60445,58134.29481310407,0.827714,SECTOR_DELTA
64.06415705403523,-15.799541496214305,22.609316,58183.38596514714,0.845304,SECTOR_DELTA
61.0128593132044,-14.171850565576404,22.609375,58396.22717188718,0.907227,SECTOR_GAMMA
54.97885151654019,-9.764539731292396,22.609375,58394.25061454205,0.972168,SECTOR_ALPHA
64.12215812561864,-16.01223263545495,22.611546,57900.046068851734,0.859791,SECTOR_DELTA
64.00024995060643,-16.092289357007765,22.615362,57842.11572054408,0.824111,SECTOR_DELTA
63.98546492190961,-15.954325147299,22.616058,57802.1585390871,0.82095,SECTOR_DELTA
63.98905194864463,-16.181396905592408,22.617823,57765.0365901734,0.856615,SECTOR_DELTA
64.04882606892573,-16.064882756790826,22.619709,57682.580515021255,0.855777,SECTOR_DELTA
61.02413572982832,-14.01140964001296,22.619732,57707.554571025765,0.842083,SECTOR_GAMMA
58.0081411187017,-11.814077894859713,22.61975,58281.76740204037,0.809147,SECTOR_BETA
60.75723985735045,-13.964166610635363,22.621311,57943.81814028769,0.811446,SECTOR_GAMMA
63.99507913697917,-15.965810169186549,22.623993,58202.096691671046,0.842822,SECTOR_DELTA
54.90248436775275,-10.137718530067971,22.625,58070.20799020725,0.919922,SECTOR_ALPHA
64.21191357161268,-16.067429711739795,22.625,57399.075823710475,0.823059,SECTOR_DELTA
63.90978200923857,-16.098312582469912,22.626657,57810.04561518194,0.820801,SECTOR_DELTA
61.03612797179902,-14.138580353180174,22.627007,57861.37187328013,0.856152,SECTOR_GAMMA
63.79361569922904,-16.09309290241212,22.627989,57872.012890844744,0.900805,SECTOR_DELTA
58.18740230824433,-12.034321095401248,22.636007,58345.05128788726,0.865751,SECTOR_BETA
63.79638540931297,-16.091626094452554,22.644728,57821.65627671135,0.943034,SECTOR_DELTA
60.851780170128464,-13.912732124114669,22.645432,57750.80999208242,0.881338,SECTOR_GAMMA
63.97102271713393,-15.808144083269305,22.646324,58238.04964129223,0.868306,SECTOR_DELTA
63.98630605661614,-15.902290920154789,22.646881,57753.67800259336,0.813318,SECTOR_DELTA
55.16323684908625,-9.848527470272217,22.650522,57957.741882591894,0.952447,SECTOR_ALPHA
54.89821948932273,-9.781256518961348,22.655851,58085.85507876895,0.84867,SECTOR_ALPHA
61.06820485722,-14.006058214684945,22.65625,57371.24693279294,0.981445,SECTOR_GAMMA
63.87742416973802,-16.02364072494895,22.65625,58403.206705125514,0.995605,SECTOR_DELTA
63.79646461569435,-16.040558667179553,22.65625,58403.206705125514,0.891113,SECTOR_DELTA
60.94812626760842,-13.837976897081674,22.657373,57620.890492298735,0.895239,SECTOR_GAMMA
55.01169745285878,-9.805929618578595,22.657799,58039.72871280575,0.858841,SECTOR_ALPHA
57.75910085028869,-11.958015828336292,22.659237,58177.0054254706,0.91549,SECTOR_BETA
64.11880698523852,-16.208678657837705,22.661243,57888.62492574848,0.820986,SECTOR_DELTA
60.99483278364485,-13.818065720454324,22.666014,57731.46067400931,0.902601,SECTOR_GAMMA
61.125215242126906,-14.15869755541403,22.667706,57801.218300438566,0.847428,SECTOR_GAMMA
61.195293417660466,-14.108271110432083,22.671429,57738.55648888925,0.890892,SECTOR_GAMMA
60.83914325753407,-14.131013243905857,22.671875,57371.24693279294,0.991699,SECTOR_GAMMA
64.24858741001412,-15.931255656525671,22.671875,58486.12502453755,0.993652,SECTOR_DELTA
60.94132034433505,-13.894461856022197,22.671875,58410.34369257791,0.979492,SECTOR_GAMMA
64.07561416365093,-16.233655125349262,22.675358,57655.388697201975,0.892625,SECTOR_DELTA
60.821901080325354,-13.861101818381789,22.677982,57780.93249087173,0.849795,SECTOR_GAMMA
55.09190327914249,-10.173126439236968,22.679585,58038.39856967139,0.803267,SECTOR_ALPHA
63.99921502264094,-15.81306972744779,22.683064,58300.09370109346,0.830615,SECTOR_DELTA
60.837737878573165,-13.885234819838686,22.684248,57607.962074922965,0.849162,SECTOR_GAMMA
60.86945714674677,-13.932044822952308,22.687195,57813.76087582359,0.820312,SECTOR_GAMMA
55.01199231804789,-10.09843266779038,22.6875,58394.25061454205,0.847168,SECTOR_ALPHA
60.91783041703419,-14.039898482837764,22.6875,58424.26236783946,0.995117,SECTOR_GAMMA
60.99285344446701,-13.917447913434852,22.687885,57643.48963527608,0.925014,SECTOR_GAMMA
60.902742668189816,-14.134690994519952,22.689472,57693.21720106572,0.836174,SECTOR_GAMMA
58.05174273778642,-11.987288518859035,22.690145,58375.558846434775,0.871501,SECTOR_BETA
55.044039817500625,-9.83150145833906,22.694609,58019.423372480494,0.862854,SECTOR_ALPHA
63.869038845539976,-16.129535030805908,22.694647,58223.96366436866,0.863298,SECTOR_DELTA
63.94478901812432,-15.964448859083928,22.695536,58223.96366436866,0.84554,SECTOR_DELTA
63.796044219970945,-15.946698416180512,22.695555,57529.788934790355,0.910696,SECTOR_DELTA
61.03084617479874,-13.873311272351843,22.696074,57653.56439717268,0.942974,SECTOR_GAMMA
55.07473660318033,-9.767344126059808,22.697733,58080.763765764175,0.803223,SECTOR_ALPHA
58.09365235504602,-11.779618861702987,22.701193,58183.91203001649,0.907715,SECTOR_BETA
55.14079102687652,-10.050120583651893,22.70194,58272.83088700073,0.817187,SECTOR_ALPHA
60.9626677979722,-13.98994094717194,22.703074,57710.819151346346,0.853184,SECTOR_GAMMA
61.01299446084114,-13.77338579573978,22.704449,57968.59096314162,0.858116,SECTOR_GAMMA
64.12512900527209,-15.94085611391644,22.705313,57806.95917595634,0.817537,SECTOR_DELTA
63.912380909891795,-16.06835183267808,22.710169,57813.748785137905,0.823709,SECTOR_DELTA
64.09082087982269,-15.918133031114891,22.711344,57844.95049930711,0.804332,SECTOR_DELTA
58.14303116666044,-12.087976293273575,22.714277,58239.33473765701,0.845292,SECTOR_BETA
60.92259586593884,-14.172451829939275,22.716436,57799.643876674054,0.818708,SECTOR_GAMMA
64.20178478559271,-15.958086636549778,22.71875,57702.32778973691,0.985352,SECTOR_DELTA
54.93365252720819,-9.953376448423311,22.71875,57802.852873873155,0.93252,SECTOR_ALPHA
64.15965822797565,-16.024461441440558,22.71875,58081.32270351006,0.996094,SECTOR_DELTA
60.98121506018181,-13.997681634252135,22.71875,58098.2643662137,0.995117,SECTOR_GAMMA
55.19626685519672,-10.107737311650205,22.71875,58070.20799020725,0.890625,SECTOR_ALPHA
64.0784156356605,-15.763975549688476,22.72117,57779.093860713765,0.875543,SECTOR_DELTA
58.01249031238732,-11.861550781509402,22.722881,58268.48443373953,0.802338,SECTOR_BETA
63.98225333682467,-15.79599037406586,22.725597,58053.168538771686,0.814178,SECTOR_DELTA
57.88804692471958,-12.085687048590378,22.728746,58193.25422001697,0.91626,SECTOR_BETA
60.979242942132224,-14.223172503074172,22.72876,57575.40861349555,0.909642,SECTOR_GAMMA
60.84763159983139,-13.93667859243048,22.73091,57977.757861633654,0.877011,SECTOR_GAMMA
58.12839193465552,-11.913156904195018,22.734375,58394.18549604947,0.993652,SECTOR_BETA
63.94966613329479,-16.10326956431858,22.734375,57702.32778973691,0.995605,SECTOR_DELTA
54.82388435752857,-9.84361736039151,22.744272,58150.889973376616,0.801107,SECTOR_ALPHA
63.81654953788314,-16.092725325481062,22.74575,57785.43472351121,0.910048,SECTOR_DELTA
58.017427795161474,-12.076212935696471,22.753952,58232.242253406854,0.825581,SECTOR_BETA
64.14497215499053,-15.99981737964012,22.755245,57850.80870890596,0.84577,SECTOR_DELTA
64.17504755322334,-16.06022152534793,22.757215,57722.465993465725,0.931152,SECTOR_DELTA
61.06053081890881,-13.96354394388714,22.759756,57720.01247433437,0.849961,SECTOR_GAMMA
64.11407012183219,-16.103830772933616,22.764622,57800.7355340798,0.857474,SECTOR_DELTA
54.92698830180005,-9.772567490329694,22.765625,58394.25061454205,0.882812,SECTOR_ALPHA
57.99898511232298,-12.213738145139716,22.765625,58432.22928853007,0.862305,SECTOR_BETA
60.77920205775778,-13.984002692650328,22.765625,58424.26236783946,0.829102,SECTOR_GAMMA
55.200163855155424,-10.132508158514453,22.772587,57893.84595558284,0.822306,SECTOR_ALPHA
58.063652977225225,-12.157782385654189,22.776834,58308.586225267754,0.82342,SECTOR_BETA
61.12102113383568,-13.911725148951236,22.78109,57799.50541868306,0.833687,SECTOR_GAMMA
58.08742685554989,-12.10247394793887,22.783758,58205.07790563642,0.820427,SECTOR_BETA
57.826926636200355,-11.825501025591189,22.784027,58376.1224463135,0.873868,SECTOR_BETA
55.242381957802905,-10.039188745287628,22.791552,58195.13684800326,0.818049,SECTOR_ALPHA
64.16295463853304,-16.00326346868622,22.791718,57850.65857404918,0.802302,SECTOR_DELTA
60.80455080989869,-14.036469255216655,22.794783,57677.36862977016,0.822542,SECTOR_GAMMA
61.1314127214801,-13.981958736517337,22.810158,57712.89366994338,0.869859,SECTOR_GAMMA
60.942005530281584,-14.152656132702852,22.8125,58098.2643662137,0.962402,SECTOR_GAMMA
57.84143821954058,-12.19037001494523,22.8125,58394.25687554758,0.989746,SECTOR_BETA
63.95952154877245,-16.24329818404682,22.8125,57702.32778973691,0.965332,SECTOR_DELTA
63.77181833561216,-15.886336664612225,22.8125,58403.206705125514,0.981445,SECTOR_DELTA
63.81783019070745,-16.09972949315377,22.81353,57791.4449935919,0.827118,SECTOR_DELTA
55.01838650169048,-10.031061673863118,22.813557,58191.22335778855,0.816081,SECTOR_ALPHA
61.137750470965614,-13.91661137985506,22.817461,57822.56282753037,0.818745,SECTOR_GAMMA
55.12775553504665,-10.209552852412749,22.820889,58053.400804764016,0.868014,SECTOR_ALPHA
61.08267300258677,-13.847262567786958,22.821226,57618.6651443927,0.834579,SECTOR_GAMMA
57.76529528695892,-12.0299390296535,22.821634,58259.96830529257,0.830664,SECTOR_BETA
63.78085052342312,-15.901085789733097,22.823566,57734.25368148069,0.870708,SECTOR_DELTA
61.17871423134101,-14.059773097935452,22.828125,56930.33404760808,0.972168,SECTOR_GAMMA
61.17310041352123,-14.072750757042543,22.828125,57371.24693279294,0.98877,SECTOR_GAMMA
55.04922100986485,-10.04880895585352,22.831549,57935.25931888464,0.810171,SECTOR_ALPHA
60.878559129411336,-13.92228084731245,22.838242,57693.24593271147,0.844695,SECTOR_GAMMA
64.1439879437531,-15.869895801215833,22.842772,57791.71559785945,0.809152,SECTOR_DELTA
55.00010553605675,-10.021970262534044,22.843046,57871.95002160892,0.834302,SECTOR_ALPHA
64.00127660597566,-16.051327137971185,22.843369,57685.6012522857,0.809605,SECTOR_DELTA
60.93157207354212,-14.122444829867815,22.84361,57811.87701185858,0.862287,SECTOR_GAMMA
61.03697863345692,-14.128608780532543,22.84375,57371.24693279294,0.967285,SECTOR_GAMMA
64.17716540603149,-16.0202595893992,22.84375,56924.3640566743,0.956543,SECTOR_DELTA
63.86968227093753,-15.844074411249052,22.844736,57657.71479515679,0.835811,SECTOR_DELTA
64.104294452624,-16.20794972977348,22.84662,57854.52944633992,0.820568,SECTOR_DELTA
60.89418350394311,-13.869004161710208,22.85077,57661.61174658186,0.85204,SECTOR_GAMMA
63.98578637919918,-15.770336871854232,22.85272,57789.39845606975,0.807129,SECTOR_DELTA
60.8936997474859,-13.949540671421069,22.859375,58098.2643662137,0.871094,SECTOR_GAMMA
58.1897068125574,-11.8480343241498,22.859375,58432.22928853007,0.881836,SECTOR_BETA
60.99648469771815,-13.891131302815998,22.859375,57371.24693279294,0.97998,SECTOR_GAMMA
61.056582266626606,-14.129656004686703,22.864967,57726.38381959587,0.833707,SECTOR_GAMMA
60.883499929431494,-14.217978974548998,22.86585,57511.55309304613,0.869204,SECTOR_GAMMA
58.2435759577746,-11.994271908007985,22.868446,58406.80798390391,0.803955,SECTOR_BETA
60.864428681065824,-14.177176724740413,22.868456,57584.023821122915,0.832906,SECTOR_GAMMA
64.12604333662617,-15.908521120198085,22.875,58369.39319612365,0.937012,SECTOR_DELTA
60.83998483698539,-13.909485924413133,22.875,56930.33404760808,0.990723,SECTOR_GAMMA
55.1842483920786,-10.171436317187476,22.875,57772.001581206256,0.802107,SECTOR_ALPHA
57.84753237621201,-12.195047744314367,22.8763,58233.26668438806,0.831328,SECTOR_BETA
55.09604252964028,-9.843856519551704,22.87755,57932.06489835953,0.831428,SECTOR_ALPHA
61.18449697959822,-14.001775504163332,22.878181,57730.87077321624,0.859467,SECTOR_GAMMA
63.93337575227299,-15.80562259439278,22.88043,57877.79273521801,0.81955,SECTOR_DELTA
63.76291393850106,-16.086756425290112,22.891176,57554.315689461626,0.82969,SECTOR_DELTA
63.79290981872352,-16.014502414858963,22.892124,57655.56494822745,0.858195,SECTOR_DELTA
60.91687088305336,-14.093883899637602,22.894852,57836.70021208481,0.804332,SECTOR_GAMMA
63.87603906781656,-16.111799390212774,22.896574,57674.47304131736,0.855085,SECTOR_DELTA
61.03981385921606,-13.813479273649191,22.898523,57762.67618603053,0.834518,SECTOR_GAMMA
60.94036568047931,-13.95125594066053,22.905846,57832.55285685592,0.853685,SECTOR_GAMMA
58.194673489948634,-11.880217842157176,22.90625,58426.19705340639,0.993652,SECTOR_BETA
64.19873608485081,-16.03911313779576,22.908129,57817.64573370987,0.870408,SECTOR_DELTA
57.97453749732275,-12.107963171726931,22.91257,58136.10902184155,0.825458,SECTOR_BETA
61.09428901061329,-13.803426187669352,22.91647,57758.245232847476,0.846656,SECTOR_GAMMA
60.91988881302488,-14.122782181655555,22.921875,57371.24693279294,0.98291,SECTOR_GAMMA
64.07967696200974,-16.221703600029297,22.921875,57702.32778973691,0.980957,SECTOR_DELTA
54.94401179658054,-9.919424814868908,22.921875,57719.15708993678,0.91333,SECTOR_ALPHA
54.942523903512495,-10.076400803501798,22.921875,58398.18326415727,0.920898,SECTOR_ALPHA
63.93623311377856,-16.103879811306744,22.922287,57834.4726080255,0.851115,SECTOR_DELTA
64.10227198719801,-16.20517454497139,22.927376,57936.84950096838,0.862373,SECTOR_DELTA
61.077545365932714,-14.192837842276006,22.927578,57724.97058427649,0.828104,SECTOR_GAMMA
57.96608590193557,-11.923707922166734,22.928768,58187.75567063403,0.907192,SECTOR_BETA
64.22163250464075,-16.02465393047614,22.935085,57792.79265879818,0.857782,SECTOR_DELTA
57.806400570600104,-12.01011766428684,22.9375,58432.22928853007,0.983398,SECTOR_BETA
63.8145162148177,-16.173827060552455,22.9375,56924.3640566743,0.910156,SECTOR_DELTA
57.91411424478965,-12.07029564027362,22.937525,58205.07790563642,0.802361,SECTOR_BETA
60.81134101230895,-13.93428075660126,22.939222,57996.27631850293,0.824585,SECTOR_GAMMA
64.18596306021797,-15.953401289112104,22.94459,57725.19344620236,0.830501,SECTOR_DELTA
61.09198638538205,-14.130044517368786,22.94486,57830.044215804155,0.840155,SECTOR_GAMMA
54.9531821939688,-9.865483157144778,22.944963,58142.62648220137,0.844173,SECTOR_ALPHA
63.860126329153914,-16.07914525477107,22.947105,57722.6031722319,0.859809,SECTOR_DELTA
60.92340214613347,-13.842203785937937,22.953125,58396.227571449475,0.995117,SECTOR_GAMMA
61.21585472181364,-13.964974206109844,22.953125,57371.24693279294,0.982422,SECTOR_GAMMA
61.22360143169997,-14.024882300050487,22.953125,57371.24693279294,0.995117,SECTOR_GAMMA
57.810072121551855,-12.078336555362796,22.957779,58210.574963570325,0.803548,SECTOR_BETA
60.872049594238774,-13.85035945121764,22.958649,57647.529577662426,0.818388,SECTOR_GAMMA
55.11647362802949,-9.839548532177384,22.96261,57894.69088056346,0.834869,SECTOR_ALPHA
63.92884818801468,-16.21966181719035,22.964983,57506.31164674778,0.873202,SECTOR_DELTA
64.05439288723623,-16.01660504765318,22.966541,57707.5827959657,0.815751,SECTOR_DELTA
63.89287431295737,-15.841361939232224,22.96875,57702.32778973691,0.94873,SECTOR_DELTA
61.072202177733246,-13.863539787169527,22.96875,57371.24693279294,0.993164,SECTOR_GAMMA
58.04749923506285,-12.056209875469346,22.974154,58232.242253406854,0.826532,SECTOR_BETA
57.8603155408499,-12.067338775901096,22.97639,58250.37626456007,0.869594,SECTOR_BETA
57.849258157944014,-11.977599808430451,22.977688,58203.48196628076,0.826691,SECTOR_BETA
57.867605237486,-12.018532378460074,22.977873,58194.996673271264,0.822906,SECTOR_BETA
55.0404103662898,-10.149111292875515,22.98021,57983.90855458695,0.851514,SECTOR_ALPHA
63.93973034104779,-16.197111519162018,22.982307,57574.109331239146,0.842901,SECTOR_DELTA
64.1783689494819,-16.02231591398326,22.983017,57850.738758668595,0.820789,SECTOR_DELTA
63.95205759441187,-16.182323054242527,22.984375,56920.37501132069,0.98584,SECTOR_DELTA
60.8619603197344,-14.011948101124856,22.988068,57542.15855035075,0.850056,SECTOR_GAMMA
61.05480566719493,-13.819230164643734,22.998314,57695.44971637967,0.848807,SECTOR_GAMMA
64.073752659199,-16.013729985185673,22.998869,57657.71479515679,0.820762,SECTOR_DELTA
61.14016968575019,-13.912580823055077,22.999908,57758.245232847476,0.820196,SECTOR_GAMMA
63.9617810412612,-16.082469871552544,23.0,57702.32778973691,0.912109,SECTOR_DELTA
57.768184883861515,-12.046503043331873,23.004784,58213.06585757287,0.839183,SECTOR_BETA
60.81755689205886,-13.920827122593854,23.015625,56930.33404760808,0.960449,SECTOR_GAMMA
63.82048342051415,-15.972518031917607,23.015625,58403.206705125514,0.981445,SECTOR_DELTA
64.17427606270283,-16.136168556786263,23.017967,58188.15063238294,0.828509,SECTOR_DELTA
64.09483348803295,-16.08674399497078,23.018442,57747.507789092575,0.877594,SECTOR_DELTA
61.02337189129334,-13.82599598975335,23.018866,57615.41280931301,0.890761,SECTOR_GAMMA
63.976532714517674,-16.134296726985454,23.021313,58209.38269095243,0.870996,SECTOR_DELTA
60.87095489254446,-13.795870608143272,23.026356,57639.76819337426,0.888114,SECTOR_GAMMA
55.01594176256489,-10.188710076870986,23.027576,58025.537889387226,0.824145,SECTOR_ALPHA
60.97734711369432,-13.900964953236118,23.030174,57810.11134551002,0.81107,SECTOR_GAMMA
55.10457317840881,-10.040061225323452,23.03125,58103.57880423875,0.810981,SECTOR_ALPHA
57.890340662816925,-12.127032627250596,23.037985,58160.40005229344,0.829508,SECTOR_BETA
64.05008589298629,-15.883567754068086,23.046131,57650.87117426215,0.804346,SECTOR_DELTA
58.219330131945355,-12.070724560301104,23.04646,58290.881729412264,0.827376,SECTOR_BETA
61.19929213205005,-14.020331485242036,23.046875,58396.227571449475,0.994141,SECTOR_GAMMA
64.0685759023696,-16.090193495145847,23.046875,58081.32270351006,0.993652,SECTOR_DELTA
61.10475494634522,-14.169301825255324,23.046875,58403.251331085805,0.911621,SECTOR_GAMMA
64.06150926707544,-15.964065011151304,23.047401,58162.08588691831,0.879569,SECTOR_DELTA
64.22342563566355,-16.003387991620553,23.051338,57717.60296766473,0.81387,SECTOR_DELTA
60.907730843183856,-13.83713030253488,23.053448,57676.33863491059,0.80299,SECTOR_GAMMA
58.04517191876807,-11.863244454251667,23.063038,58260.099604285664,0.812109,SECTOR_BETA
63.86396540408541,-16.113869877337347,23.078125,56924.3640566743,0.959473,SECTOR_DELTA
60.91648296879382,-13.862326046397746,23.078125,58396.227571449475,0.98999,SECTOR_GAMMA
58.08272788733257,-11.980394366198562,23.078125,58394.18549604947,0.980957,SECTOR_BETA
60.999317080993634,-13.837121517416278,23.08368,57676.33869766753,0.836293,SECTOR_GAMMA
58.188476430078886,-12.012504435881334,23.086178,58251.90126181379,0.846041,SECTOR_BETA
63.82770361634809,-16.185480899182153,23.08874,57628.06152844984,0.843343,SECTOR_DELTA
64.09817238486296,-16.199984117940478,23.09375,58397.25003289664,0.980469,SECTOR_DELTA
60.953104254804536,-13.805836613752549,23.09375,58410.34369257791,0.969727,SECTOR_GAMMA
63.93643725995549,-16.096500933644492,23.09375,58403.206705125514,0.991211,SECTOR_DELTA
57.91182169514035,-11.861735818253928,23.09375,58210.50235514694,0.858176,SECTOR_BETA
61.107301242348946,-13.97835159658504,23.09375,58410.34369257791,0.987305,SECTOR_GAMMA
57.90861652981643,-11.976162078693818,23.09375,58369.36261960957,0.820312,SECTOR_BETA
58.188882428116415,-11.858093041978613,23.103199,58374.3111842291,0.841357,SECTOR_BETA
64.00770497216799,-16.034305566693856,23.103853,57698.40763738909,0.808233,SECTOR_DELTA
57.81468035902032,-11.882870498110131,23.107786,58203.609520305414,0.814117,SECTOR_BETA
57.91507799667059,-11.961323240918263,23.108114,58130.33403674424,0.815363,SECTOR_BETA
60.88593004273359,-14.099742956117463,23.109375,58410.34369257791,0.916504,SECTOR_GAMMA
63.99893560753544,-16.00386284778397,23.109375,58369.39319612365,0.982422,SECTOR_DELTA
57.796973937808495,-12.02215507951698,23.109375,58369.35875474941,0.984619,SECTOR_BETA
63.93469888177503,-16.15806858193061,23.109375,56924.3640566743,0.853516,SECTOR_DELTA
57.8575656212829,-12.03630719193827,23.109375,58432.22928853007,0.983398,SECTOR_BETA
63.99264047509922,-16.18446842278192,23.109375,57702.32778973691,0.881348,SECTOR_DELTA
64.06186298697033,-16.125046847912873,23.109375,58369.39319612365,0.995605,SECTOR_DELTA
64.15901260324637,-15.888216045031973,23.114738,57879.211126868766,0.824626,SECTOR_DELTA
